policy,seats,quote_rate,take_rate,reveal_rate,wait_rate,buy_rate,sell_rate,pass_rate,take_opportunity_rate,missed_take_rate,maker_volume_per_episode,taker_volume_per_episode,maker_markout,taker_markout,quote_mid_dispersion
linear-v2,2,0.489,0.28300000000000003,0.17300000000000001,0.055,0.14400000000000002,0.138,0.0,0.40399999999999997,0.7390000000000001,1.02,4.24,-0.19,0.08,2.54
linear-v2,4,0.557,0.15,0.134,0.159,0.087,0.063,0.0,0.27699999999999997,0.7170000000000001,2.92,2.25,-0.37,0.41,3.54
linear-v2,6,0.5660000000000001,0.111,0.14300000000000002,0.18100000000000002,0.057,0.054000000000000006,0.0,0.168,0.6559999999999999,3.29,1.67,-0.56,0.25,4.26
linear-v2,8,0.597,0.107,0.126,0.171,0.053,0.054000000000000006,0.0,0.162,0.595,3.95,1.61,-0.75,0.38,5.41
linear-v2,10,0.602,0.07400000000000001,0.113,0.21100000000000002,0.039,0.035,0.0,0.111,0.6679999999999999,3.27,1.11,-1.06,0.52,6.52
neural-v1,2,0.544,0.079,0.162,0.215,0.048,0.032,0.0,0.48700000000000004,0.9,2.92,1.19,-0.52,0.5,2.91
neural-v1,4,0.612,0.10400000000000001,0.127,0.157,0.053,0.051,0.0,0.287,0.8220000000000001,6.32,1.57,-1.06,0.21,3.71
neural-v1,6,0.609,0.105,0.131,0.155,0.057999999999999996,0.047,0.0,0.217,0.7490000000000001,8.51,1.57,-1.66,0.4,5.15
neural-v1,8,0.623,0.096,0.129,0.152,0.048,0.048,0.0,0.188,0.722,9.8,1.43,-2.21,0.66,6.55
neural-v1,10,0.6509999999999999,0.08199999999999999,0.132,0.135,0.045,0.037000000000000005,0.0,0.161,0.693,10.63,1.23,-2.76,0.53,7.44
Bootstrap,2,0.52,0.099,0.18100000000000002,0.2,0.057,0.043,0.0,0.505,0.892,2.66,1.49,-0.57,0.57,2.96
Bootstrap,4,0.613,0.102,0.14300000000000002,0.142,0.055,0.047,0.0,0.284,0.847,6.62,1.53,-1.08,0.14,4.01
Bootstrap,6,0.598,0.109,0.146,0.147,0.054000000000000006,0.055999999999999994,0.0,0.188,0.775,8.32,1.64,-1.67,0.05,5.29
Bootstrap,8,0.612,0.122,0.134,0.132,0.066,0.055999999999999994,0.0,0.17800000000000002,0.682,9.29,1.82,-1.94,0.6,6.56
Bootstrap,10,0.606,0.099,0.14400000000000002,0.151,0.049,0.051,0.0,0.13699999999999998,0.623,9.61,1.49,-2.71,0.9,7.42
Neural Bootstrap,2,0.534,0.094,0.17800000000000002,0.193,0.054000000000000006,0.040999999999999995,0.0,0.493,0.89,2.89,1.42,-0.44,0.4,2.91
Neural Bootstrap,4,0.618,0.096,0.13699999999999998,0.14800000000000002,0.051,0.046,0.0,0.27699999999999997,0.845,6.67,1.44,-1.03,-0.09,3.78
Neural Bootstrap,6,0.616,0.102,0.121,0.161,0.055,0.047,0.0,0.214,0.779,8.21,1.53,-1.69,0.19,4.87
Neural Bootstrap,8,0.634,0.08900000000000001,0.14300000000000002,0.134,0.049,0.040999999999999995,0.0,0.177,0.708,10.03,1.34,-2.15,0.22,6.44
